BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
99482431785,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ITALIAN,undefined,Packaged foods,"Premium Italian Pasta Made From Organic Durum Wheat Semolina Macaroni Product, Lasagne",https://www.edamam.com/food-img/c3d/c3d53e27bba62dbaad5f89cb67bbbedf.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,0.889999986,,3.599999905,357,,3.569999933,,,76.79000092,10.71000004,,,,,214,,
99482414429,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Whole Peeled Tomatoes,https://www.edamam.com/food-img/7c3/7c3b608eedfa82664b5ec04a6fddd316.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.700000048,17,183,2.5,,,4.170000076,0.829999983,,,,,192,,
70157882705,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Saputo Cheese USA Inc.,undefined,Packaged foods,"Gorgonzola Crumbled Cheese, Gorgonzola",https://www.edamam.com/food-img/7fd/7fd1aa964c7dcf07a6d0988d9645e707.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,3.599999905,357,1357,,,,3.569999933,21.43000031,21.43000031,,,,,,
99482455767,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"No Sugar Added Creamy Vodka Pasta Sauce, Creamy Vodka",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.809999943,0.419999987,,1.700000048,68,339,3.390000105,,51,6.78000021,1.690000057,1.269999981,,,15.30000019,,,
99482455705,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Marinara Pasta Sauce, Marinara",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.119999886,0.589999974,,1.700000048,51,347,3.390000105,,34,6.78000021,1.690000057,,,,16.10000038,,,
99482442170,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Diced Fire Roasted Tomatoes,https://www.edamam.com/food-img/ec3/ec310c86516b1b32de0355d329baac07.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.700000048,25,167,2.5,,,5,0.829999983,,,,,175,,
99482431181,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ORGANIC,undefined,Packaged foods,"Organic Macaroni Product, Pipe Rigate",https://www.edamam.com/food-img/12f/12f921b56ef43760524fe4b383bc149f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,0.889999986,,3.599999905,357,,3.569999933,,,76.79000092,10.71000004,,,,,214,,
99482455712,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ORGANIC,undefined,Packaged foods,"Tomato Basil Pasta Sauce Made With Organic Extra Virgin Olive Oil, Tomato Basil",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.119999886,0.589999974,,1.700000048,51,347,3.390000105,,34,6.78000021,1.690000057,,,,16.10000038,,,
99482442187,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Fire Roasted Diced Tomatoes, Fire Roasted",https://www.edamam.com/food-img/c5f/c5fb41aab1021b71917b51e836a8bb41.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,25,165,3.309999943,,,4.960000038,0.829999983,,,,,,,
99482431198,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ORGANIC,undefined,Packaged foods,"Organic Macaroni Product, Rigatoni",https://www.edamam.com/food-img/472/472828d3d031bf0692e1c388a2700065.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,0.889999986,,3.599999905,357,,3.569999933,,,76.79000092,10.71000004,,,,,214,,
99482431136,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Whole Foods Market,undefined,Packaged foods,"Whole Foods Market, Organic Ziti",https://www.edamam.com/food-img/711/7117200b00660c0e60c34cc05e85ab68.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,1.289999962,,3.599999905,357,,3.569999933,,,75,10.71000004,,,,,188,,
25317856003,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Hormel Foods Corporation,undefined,Packaged foods,"Uncured Genoa Salami, Uncured",https://www.edamam.com/food-img/36e/36e88f1a7e88953367b3418a4b133c4b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,,357,1500,,,11,3.569999933,25,10.71000004,,,,479,,
99482455729,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Four Cheese no Sugar Added Pasta Sauce, Four Cheese",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.970000029,0.50999999,,1.700000048,59,347,3.390000105,,68,6.78000021,2.539999962,0.850000024,,,15.30000019,,,
72830033398,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,NATURAL CHEESE,undefined,Packaged foods,"Smoked Medium Cheddar Natural Cheese, Smoked Medium Cheddar",https://www.edamam.com/food-img/13f/13f6cdbfd2a54e75fc8b213752b2ee97.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,,,,393,607,,,,,25,21.43000031,,,,,,
99482414443,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Diced Tomatoes,https://www.edamam.com/food-img/25f/25f468e95bded6dbc1602c11f5ea12a0.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,21,12,2.5,,,4.170000076,,,,,,192,,
41716200025,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Saputo Cheese USA Inc.,undefined,Packaged foods,"Ricotta Whole Milk Cheese, Ricotta",https://www.edamam.com/food-img/92e/92ec06333d7db41ef97db1a4277f0b06.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,11.28999996,,,,161,137,4.840000153,,,6.449999809,8.06000042,7.260000229,,,,,,
99482455736,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ITALIAN,undefined,Packaged foods,"Italian Herb Pasta Sauce, Italian Herb",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.119999886,0.680000007,,1.700000048,51,347,3.390000105,,34,7.630000114,1.690000057,,,,15.30000019,,,
99482455699,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Fat Free Marinara Pasta Sauce, Marinara",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.589999974,,1.700000048,34,347,3.390000105,,34,6.78000021,1.690000057,,,,16.10000038,,,
77400128535,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Carl Buddig & Company,undefined,Packaged foods,"Honey Ham, Honey",https://www.edamam.com/food-img/e7a/e7a03611de2cf1e8820b9846beece549.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.930000305,,,,161,1054,3.569999933,,,3.569999933,16.06999969,3.569999933,,,,,,
73461285019,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,AdvancePierre Foods Inc.,undefined,Packaged foods,"Broccoli & Cheese Raw Stuffed Chicken Breasts With Rib Meat, Broccoli & Cheese",https://www.edamam.com/food-img/372/372fccd9a32b07387715b6b6edcda1c5.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,7.860000134,,,0.699999988,179,479,0.709999979,,,11.43000031,14.28999996,2.5,,,,,,
41250073390,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Meijer, Inc.",undefined,Packaged foods,"Medium Salsa Con Queso, Medium",https://www.edamam.com/food-img/49c/49c299bed4d04d1512b06eadc4c65154.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,,150,633,3.329999924,,,10,3.329999924,3.329999924,,,,,,
41250073444,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Medium White Salsa Con Queso, Medium",https://www.edamam.com/food-img/709/7091a152e404b7b6eef62b7c8f8d597a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,,150,633,3.329999924,,,10,3.329999924,3.329999924,,,,,,
41303002490,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Steak Sauce, Original",https://www.edamam.com/food-img/018/0189c9180adc572db0535acbb8b8b186.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,83,1278,11.10999966,,22,16.67000008,,,,,,306,,
71828002774,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Beaverton Foods, Inc.",undefined,Packaged foods,Cranberry Mustard,https://www.edamam.com/food-img/e29/e29691f71696c23a27c7e00fb03e5e4d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,200,700,20,,,40,,,,,,,,
72273440647,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Faribault Foods, Inc.",undefined,Packaged foods,Low Sodium Pinto Beans,https://www.edamam.com/food-img/a90/a900cce6439cdc2d3e727740a7a6d7e7.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,1.230000019,,6.900000095,85,108,0.769999981,,46,15.38000011,5.380000114,,,,,300,,
41642001031,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Dessert,undefined,Packaged foods,"Cake & Pastry Filling Dessert, Blueberry",https://www.edamam.com/food-img/716/7163513f048bf6c33d944e8754dd3ed5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,2.900000095,200,57,34.29000092,,,48.56999969,,,,,,,,
41642001154,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sokol And Company,undefined,Packaged foods,"Cake & Pastry Filling, Mixed Berry",https://www.edamam.com/food-img/3c7/3c7463e2b47b232e6383452dcbe1dcb7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,194,56,33.33000183,,,47.22000122,,,,,,,,
41642001130,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sokol And Company,undefined,Packaged foods,"Cake & Pastry Filling, Strawberry",https://www.edamam.com/food-img/ab7/ab754b42079dde697ba2a259ef8f74c5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,200,29,31.43000031,,,48.56999969,,,,,,,,
70900502034,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Hirzel Canning Company,undefined,Packaged foods,Petite Diced Tomatoes,https://www.edamam.com/food-img/22b/22b9f983f8d147631d1ea8b8c0ce78a0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,16,179,2.440000057,,,3.25,0.810000002,,,,,236,,
70900501211,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ITALIAN,undefined,Packaged foods,"Italian Sauce, Italian",https://www.edamam.com/food-img/bd6/bd62bb7c5a9d9bab93d2052b33da4cdc.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.409999996,,,0.800000012,58,380,7.440000057,,,9.920000076,1.649999976,,,,,347,,
76808000672,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Enriched Pasta With White Fiber, Rotini, White Fiber",https://www.edamam.com/food-img/d3e/d3ed32fcac0daf0ae2b5ae21a0b7352e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,,,10.69999981,321,,1.789999962,,,76.79000092,10.71000004,,,,,,,
76808000689,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla G & R F.Lli S.P.A.,undefined,Packaged foods,"Enriched Pasta With White Fiber, Shells, White Fiber",https://www.edamam.com/food-img/dbb/dbbce609ed28937f7242cc02ce66e654.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,,,10.69999981,321,,1.789999962,,,76.79000092,10.71000004,,,,,,,
76808003055,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Enriched Pasta With White Fiber, Spaghetti, White Fiber",https://www.edamam.com/food-img/841/8419708802aa782e376cfbf79a7c5566.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,,,10.69999981,321,,1.789999962,,,76.79000092,10.71000004,,,,,,,
76808005592,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Elbows Pronto 12oz Pasta Box USA,https://www.edamam.com/food-img/5b5/5b5e3977dbd15f361b4a2dd0be69ef15.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.763698097,3.527396195,,5.291094292,352.7396195,,1.763698097,,21.16437717,74.07532009,12.34588668,,,,,208.1163755,,
76808005622,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Spaghetti Pronto 12oz Pasta Box USA,https://www.edamam.com/food-img/250/2502a0495e3b6b2fc463a14a82aefae8.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.763698097,3.527396195,,5.291094292,352.7396195,,1.763698097,,21.16437717,74.07532009,12.34588668,,,,,208.1163755,,
76808005608,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Penne Pronto 12oz Pasta Box USA,https://www.edamam.com/food-img/482/482381775f9eceab7b4355af327c2f79.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.763698097,3.527396195,,5.291094292,352.7396195,,1.763698097,,21.16437717,74.07532009,12.34588668,,,,,208.1163755,,
76808002386,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Penne Veggie Barilla 12oz Pasta Box USA,https://www.edamam.com/food-img/1e2/1e26c8759036cf9a9c96b4903131f84d.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.763698097,,,3.527396195,352.7396195,17.63698097,3.527396195,,,72.311622,14.10958478,,,,,,,
76808005844,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Spaghetti Whole Grain Barilla 16oz Pasta Box USA,https://www.edamam.com/food-img/a0e/a0e1bd8bc6aded094dd06947622a6243.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.645547146,3.527396195,,12.34588668,317.4656575,,1.763698097,,29.98286766,68.7842258,14.10958478,,,,,483.2532787,395.0683738,
76808006544,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Barilla,undefined,Packaged foods,Medium Shells Whole Grain Barilla 16oz Pasta Box USA,https://www.edamam.com/food-img/0ba/0ba12e862f3622d9c6063338f67c1374.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.645547146,3.527396195,,12.34588668,317.4656575,,3.527396195,,29.98286766,68.7842258,14.10958478,,,,,483.2532787,395.0683738,
24000001980,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Del Monte Foods Inc.,undefined,Packaged foods,Crushed Pineapple in Its Own 100% Juice,https://www.edamam.com/food-img/88f/88f46ed4dfa539751cfd7f6a3a8520d5.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,57,8,12.30000019,,,13.93000031,,,,,,,,
41390021657,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Kikkoman,undefined,Packaged foods,"Kikkoman Steak Sauce , 11.75 Oz",https://www.edamam.com/food-img/442/4423bd92834601d215aa5add6cbb5b09.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,120.0815726,1741.182803,24.01631452,,,30.02039315,,,,,,,,
24600010030,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Iodized Salt,https://www.edamam.com/food-img/8e9/8e9e4c794bf8583f80530e1102e8dd9c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,39333,,,,,,,,,,,,
24600010863,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Canning & Pickling Salt,https://www.edamam.com/food-img/df7/df79a7d78483189305a37cea4f7edf8b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,39333,,,,,,,,,,,,
24600017077,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Coarse Kosher Salt,https://www.edamam.com/food-img/163/1633d13199bfe68d0ce0b87bad99a030.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,40000,,,,,,,,,,,,
24600010412,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Lite Salt,https://www.edamam.com/food-img/150/15012432b2e60e8c9823b421576871db.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,20714,,,,,,,,,,25000,,
2465035,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Salt Substitute,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,,,,,,,,,,,49286,,
24600017589,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,"Seasoned Salt, Seasoned",https://www.edamam.com/food-img/501/5017f0dd9818bb6a036017231a2cab3c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,21818,,,,,,,,,,,,
24600017008,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Coarse Kosher Salt,https://www.edamam.com/food-img/7fb/7fb9a4ec61d8adef52aa64498dba320e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,40000,,,,,,,,,,,,
24600010016,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Salt,https://www.edamam.com/food-img/07f/07fd09260075fcc13ad1fdb72aa64d66.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,39333,,,,,,,,,,,,
24600017565,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,"Seasoned Salt, Seasoned",https://www.edamam.com/food-img/16b/16bd3024e88581e47f1f786ef1404a8e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,35000,,,,,,,,,,,,
24600010856,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Natural Sea,undefined,Packaged foods,Natural Sea Salt,https://www.edamam.com/food-img/a91/a9113c7f176f9975b8cd069a1e3f0890.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,40769,,,,,,,,,,,,
24600010931,1.69661E+12,ERROR: Fetch Failed,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Morton Salt, Inc.",undefined,Packaged foods,Fine Sea Salt,https://www.edamam.com/food-img/b69/b698742356e3d5095fe48f115e3f2f44.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,23,,,9.2,,,,,,,,,,,,
